,Message Date,Type,Text
0,2022-12-17 20:18:53,Outgoing,Yo
1,2022-12-17 14:06:06,Incoming,😂
2,2022-12-17 20:50:30,Outgoing,Yeah poor connection
3,2022-12-17 21:10:26,Incoming,Maybe
4,2022-12-17 21:10:30,Incoming,In the morning
5,2022-12-17 21:10:37,Incoming,It will be better
6,2022-12-17 21:12:43,Outgoing,Hopefully
7,2022-12-18 06:37:52,Outgoing,You disconnected
8,2022-12-18 12:42:53,Incoming,Bro
9,2022-12-18 12:43:36,Incoming,🙂
10,2022-12-19 01:48:41,Incoming,Oga
11,2022-12-19 06:24:15,Incoming,‎Missed voice call
12,2022-12-19 06:11:57,Incoming,Bro
13,2022-12-19 06:12:04,Incoming,U awake
14,2022-12-19 06:25:15,Incoming,‎Missed voice call
15,2022-12-19 08:51:47,Outgoing,Yo I was sleeping wassup
16,2022-12-19 07:33:51,Incoming,🙂
17,2022-12-19 09:14:41,Incoming,I am good
18,2022-12-19 09:15:01,Incoming,Is about my essays
19,2022-12-23 10:55:09,Incoming,Gozie
20,2022-12-23 11:48:56,Outgoing,Ok so how will you use my suggestions
21,2022-12-23 11:49:19,Incoming,To improve the work
22,2022-12-23 11:49:59,Outgoing,Yeah in my opinion you need to edit almost every sentence
23,2022-12-23 11:50:15,Incoming,🙆🏽‍♂️
24,2022-12-23 15:05:17,Outgoing,Football (aka soccer) field
25,2022-12-23 15:18:27,Outgoing,What is your email
26,2022-12-23 15:18:41,Outgoing,Type
27,2022-12-23 15:18:50,Incoming,enenta0000@gmail.com
28,2022-12-23 15:19:48,Outgoing,3.87
29,2022-12-23 15:27:43,Incoming,😳🔥
30,2022-12-23 15:27:47,Incoming,🤯🤯🤯
31,2022-12-24 08:14:40,Incoming,😂
32,2022-12-25 09:31:48,Incoming,Merry Christmas
33,2022-12-25 09:31:51,Incoming,Bro
34,2022-12-25 09:32:58,Incoming,‎Missed voice call
35,2022-12-25 09:34:08,Incoming,‎Missed voice call
36,2022-12-25 10:39:23,Incoming,‎Missed voice call
37,2022-12-25 10:38:29,Incoming,Bro
38,2022-12-25 12:33:37,Incoming,‎Missed video call
39,2022-12-25 12:09:19,Incoming,Gotten home
40,2022-12-25 12:09:30,Incoming,?
41,2022-12-25 12:34:26,Incoming,‎Missed video call
42,2022-12-25 12:35:29,Outgoing,Shit I didn’t say happy Christmas
43,2022-12-25 12:35:35,Outgoing,Happy Christmas 🎄
44,2022-12-25 12:35:55,Incoming,That's why
45,2022-12-25 12:36:00,Incoming,I am callling
46,2022-12-25 12:36:04,Incoming,Brooooooo
47,2022-12-25 12:36:13,Incoming,Answer my call
48,2022-12-25 12:50:19,Incoming,🙂
49,2022-12-25 14:14:35,Outgoing,The wifi stopped
50,2022-12-25 14:15:54,Incoming,Mad oo
51,2022-12-25 18:30:34,Incoming,🌝
52,2022-12-25 18:29:51,Incoming,‎Missed voice call
53,2022-12-25 18:30:59,Incoming,Check this application
54,2022-12-25 18:31:59,Incoming,‎Missed voice call
55,2022-12-25 18:31:59,Incoming,‎Missed voice call
56,2022-12-25 18:33:45,Incoming,Gozie
57,2022-12-25 18:34:07,Incoming,‎Missed voice call
58,2022-12-25 18:40:31,Incoming,Please call me
59,2022-12-25 18:40:33,Incoming,Biko
60,2022-12-25 18:40:31,Incoming,‎Missed voice call
61,2022-12-26 09:59:02,Incoming,You free?
62,2022-12-26 14:42:01,Incoming,‎Missed voice call
63,2022-12-26 14:42:01,Incoming,‎Missed voice call
64,2022-12-26 13:31:31,Incoming,Bro
65,2022-12-26 14:18:01,Incoming,Bro please call me
66,2022-12-26 14:42:11,Incoming,‎Missed voice call
67,2022-12-27 02:03:16,Incoming,Bro
68,2022-12-27 02:03:34,Incoming,9am👀
69,2022-12-27 07:53:04,Outgoing,Sorry this morning was crazy
70,2022-12-27 07:55:41,Incoming,No p
