Abbreviations,Meaning,Initiation,significant
@TEOTD,At The End Of The Day,,
#FF,Follow Friday,,
10Q,Thank You,,
10X,Thanks,,
142N8LY,Unfortunately,,
14AA41,One For All And All For One,,
1CE,Once,,
1DAFUL,It Means Wonderful,,
1DR,I Wonder,0,
2B,To Be,,
2B@,To Be At,,
2BZ4U,Too Busy For You,,
2D4,To Die For,,
2DAY,Today,,
2EZ,Too Easy,,
2G2B4G,Too Good To Be Forgotten,,
2G2BT,Too Good To Be True,,
2M2H,Too Much To Handle,,
2MI,Too Much Information,,
2MOR,Tomorrow,,
2MORO,Tomorrow,,
2N8,Tonight,,
2NITE,Tonight,,
2QT,Too Cute,,
2U2,To You Too,,
4AO,For Adults Only,,
4EAE,Forever And Ever,,
4EVER,Forever,,
4NR,Foreigner,,
A2D,Agree To Disagree,,1
AA,As Above,,
AAMOF,As A Matter Of Fact,,
AAMOI,As A Matter Of Interest,,
AAR8,At Any Rate,,
AAS,Alive And Smiling,,1
AAYF,"As Always, Your Friend",,1
AB/ABT,About,,
ABD,Already Been Done,,
ABH,Anywhere But Here,,
ABT,About,,
ABT2,Meaning ‘About To’,,
ABTA,Meaning Good-Bye (Signoff),,
ABU,All Bugged Up,,
AC,Acceptable Content,,
ACC,Actually,,
ADBB,All Done Bye Bye,1,
ADD,Address,,
ADIH,Another Day In Hell,,
ADIP,Another Day In Paradise,,
ADMINR,Administrator (Government),,
ADN,Any Day Now,,
ADVD,Advised,,1
AEAP,As Early As Possible,,
AF,April Fools,,1
AFAGAY,A Friend As Good As You,,
AFAIAA,As Far As I Am Aware,,
AFAIC,As Far As I’m Concerned,,
AFAICS,As Far As I Can See,,
AFAICT,As Far As I Can Tell,,
AFAIK,As Far As I Know,,
AFAIR,As Far As I Remember,,
AFAIU,As Far As I Understand,,
AFAIUI,As Far As I Understand It,,
AFAP,As Far As Possible,,
AFAYC,As Far As You Are Concerned,,
AFFA,"Angels Forever, Forever Angels",,
AFIAA,As Far As I Am Aware,,
AFJ,April Fool’s Joke,,1
AFPOE,A Fresh Pair Of Eyes,,
AGIG,American Girl Instagram,,1
AGKWE,And God Knows What Else,,
AH,At Home,,
AIAMU,And I’m A Monkey’s Uncle,,
AIGHT,Alright,,
AIH,As It Happens,,
AIMB,As I Mentioned Before,,
AIMP,Always In My Prayers,,
AIR,As I Remember,,
AISB,As It Should Be,,
AISE,As I Said Earlier,,
AISI,As I See It,,
AITR,Adult In The Room,,
AKA,Also Known As,,
ALAP,As Late As Possible,,
ALCON,All Concerned,,
ALOL,Actually Laughing Out Loud,,
ALTG,"Act Locally, Think Globally",,
ALW,Ain’t Life Wonderful,,
AMA,Ask Me Anything,,
AMAP,As Much As Possible,,
AMBW,All My Best Wishes,,
AML,All My Love,,
AMOF,As A Matter Of Fact,,
AMOSC,Add Me On Snapchat,,1
AMP,Accelerated Mobile Pages,,
ANGB,Almost Nearly Good Bridge,,
AOAS,All Of A Sudden,,
AOB,Abuse Of Bandwidth,,
AOC,Available On Cell,,
AOM,Age Of Majority,,
AON,Apropos Of Nothing,,
AOR,Agency On Record Or Album-Oriented Rock,,1
AOTA,All Of The Above,,
AOYP,Angel On Your Pillow,,
AP,Apple Pie,,
APAC,All Praise And Credit,,
APP,Appreciate,,
APU,As Per Usual,,
AQAP,As Quick (Or Quiet) As Possible,,
AR,Action Required,,1
AR,Augmented Reality,,1
ARC,Archive (Compressed Files),,
ARE,Acronym Rich Environment,,1
ARG,Argument,,
ASAMOF,As A Matter Of Fact,,
ASAP,As Soon As Possible,,
ASAYGT,As Soon As You Get This,,
ASIG,And So It Goes,,
ASMR,Autonomous Sensory Meridian Response,,1
AT,At Your Terminal,,1
ATB,All The Best,,
ATC,Any Two Cards,,
ATEOTD,At The End Of The Day,,
ATM,At The Moment,,
ATSITS,All The Stars In The Sky,,
ATSL,Along The Same Line,,
ATST,At The Same Time,,
ATWD,Agree That We Disagree,,
AUNT,And U Know This,,
AUNTM,And U Know This Man,,
AWESO,Awesome,,
AWLTP,Avoiding Work Like The Plague,,1
AWNIAC,All We Need Is Another Chair,,1
AWOL,Away Without Leaving,,
AWS,Awesome,,
AWTTW,A Word To The Wise,,
AX,It Means Across,,
AYC,Aren’t You Clever,,
AYC,Aren’t You Cheeky,,
AYCE,All You Can Eat,,1
AYDY,Are You Done Yet?,0,
AYEG,Are You Even Goth?,0,
AYK,As You Know,,
AYMM,Are You My Mother,,
AYOR,At Your Own Risk,,
AYS,Are You Serious?,0,
AYSOS,Are You Stupid Or Something,,
AYT,Are You There?,0,
AYTMTB,And You Are Telling Me This Because,0,
AYW,As You Want / As You Wish,,
AZN,Asian,,1
B,Back,,1
B-DAY,Birthday,0,
B@U/BAK@U,Back At You,,
B/C,Because,,
B/F,Boyfriend,,1
B/G,Background,,
B/W,Between,,
B&,Banned,,
B&E,Breaking & Entering,,1
B&F,Back And Forth,,
B2W,Back To Work,,
B4,Before,,
B4N,Bye For Now,1,
B4U,Before You,,
B4YKI,Before You Know It,,
B9,Boss Is Watching,,1
BABY,Being Annoyed By You,,
BAE,Before Anyone Else,,
BAO,Be Aware Of,,
BASOR,Breathing A Sigh Of Relief,,
BAU,Business As Usual,,
BAY,Back At Ya,,
BB,Be Back,1,
BB4N,Bye Bye For Now,1,
BBB,"Bye Bye Babe Or Boring Beyond Belief Or Big, Beige & Boring",1,
BBBG,Bye Bye Be Good,1,
BBIAB,Be Back In A Bit,1,
BBIAF,Be Back In A Few,1,
BBIAM,Be Back In A Minute,1,
BBIAS,Be Back In A Sec,1,
BBIAW,Be Back In A While,1,
BBL,Be Back Later,1,
BBN,"Bye, Bye Now",1,
BBQ,Barbeque,,1
BBR,Burnt Beyond Repair,,
BBS,Be Back Soon,1,
BBT,Be Back Tomorrow,,
BC,Because,,
BCBS,Big Company,,1
BCBS,Big School,,1
BCNU,Be Seeing You,,
BCO,Big Crush On,,
BCOS,Because,,
BCOY,Big Crush On You,,
BD,Big Deal,,
BD,Baby Dance,,
BD,Brain Drain,,1
BDAY,Birthday,,
BDC,Big Dumb Company,,1
BDC,Big Dot Com,,1
BDOA,Brain Dead On Arrival,,1
BEG,Big Evil Grin,,
BF,Boyfriend,,1
BF4L,Best Friends For Life,,1
BFAW,Best Friend At Work,,1
BFFW,Best Friends Forever Work,,1
BFN,Bye For Now,1,
BG,Be Good,1,
BGBC,Be Glad Be Cheerful,,
BGF,Best Girlfriend,,1
